year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
52,3.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
53,3.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,3.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
55,3.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
56,3.8,0.0,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,2.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
57,4.4,0.2,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8,3.6,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,6.2,0.2,2.4,0.0,0.0,0.0,0.4,0.0,0.0,0.6,1.0,6.4,0.0,0.4,0.0,0.0,0.8,0.2,0.2,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.2,0.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,7.0,0.8,2.8,0.0,0.0,0.4,0.8,0.0,0.0,0.4,1.0,7.4,0.0,1.8,0.0,0.0,1.4,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,0.2,0.8,0.0,1.8,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,8.2,1.0,3.6,0.2,0.2,0.6,1.0,0.0,0.0,0.4,1.2,12.4,0.0,2.6,0.0,0.0,1.8,0.6,0.4,0.4,0.0,0.0,0.6,0.4,0.0,0.2,0.2,0.6,0.0,0.0,0.6,0.4,0.2,0.8,0.0,1.6,0.2,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,9.4,1.2,3.4,0.2,0.4,0.8,0.8,0.0,0.0,0.6,1.4,17.0,0.0,3.8,0.0,0.0,2.6,0.8,0.6,0.2,0.4,0.0,0.6,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.6,0.4,0.4,1.0,0.0,2.6,0.6,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0
62,8.6,1.6,4.2,0.4,1.0,0.8,1.2,0.0,0.2,0.6,1.4,24.8,0.0,4.8,0.0,0.0,3.4,0.8,0.6,0.2,0.4,0.0,0.8,0.4,0.2,0.4,0.6,0.4,0.2,0.2,0.6,0.4,0.8,1.6,0.0,3.0,0.6,1.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0
63,8.4,2.2,4.4,0.4,1.8,1.0,1.0,0.0,0.2,0.4,2.2,30.2,0.0,4.4,0.2,0.0,4.4,1.4,0.4,0.6,0.4,0.0,1.0,0.4,0.2,0.4,1.0,0.8,0.4,0.2,0.6,0.4,0.8,1.8,0.0,5.4,1.2,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0
64,9.6,2.4,6.6,1.2,2.2,0.6,1.4,0.0,0.2,1.0,2.2,43.4,0.0,5.6,0.2,0.0,7.0,1.2,0.6,1.0,0.4,0.0,2.0,0.2,0.2,0.4,1.2,1.2,0.4,0.4,0.8,1.0,1.0,1.6,0.2,7.2,1.6,4.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0
65,9.4,3.2,8.6,1.0,2.8,0.8,1.4,0.0,0.2,1.4,2.8,61.4,0.0,6.6,0.2,0.2,10.2,2.8,0.4,1.6,0.6,0.0,2.2,0.6,0.2,0.8,2.0,0.8,0.4,0.4,1.0,1.2,1.4,3.0,0.2,11.0,2.0,7.8,0.0,0.4,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0
66,11.2,4.0,10.8,1.4,4.6,1.2,3.2,0.0,0.2,1.4,3.6,81.4,0.0,7.2,0.2,0.4,13.0,3.6,0.2,1.6,0.2,0.0,2.8,0.4,0.2,1.2,2.8,1.2,0.4,0.2,1.0,1.4,2.2,3.2,0.2,13.4,2.4,11.4,0.0,0.6,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.0,0.2,0.0,0
67,16.0,5.6,13.4,2.6,6.0,2.4,3.2,0.4,0.2,1.4,6.6,100.6,0.0,7.8,0.4,0.6,17.6,4.8,0.4,1.6,0.8,0.0,4.0,1.0,0.6,1.2,4.0,2.0,0.4,0.4,1.2,1.6,1.6,3.8,0.6,19.8,3.8,16.8,0.0,0.6,0.4,1.4,0.2,0.2,0.0,0.2,0.2,0.8,0.8,0.2,0.4,0.0,0.0,0.0,0
68,16.2,7.6,16.4,2.6,7.0,2.4,4.4,0.4,0.2,1.6,7.6,150.4,0.4,10.8,0.2,0.8,22.6,6.8,1.4,2.0,0.8,0.0,4.8,1.2,0.8,2.6,5.8,2.0,0.4,0.8,1.2,2.0,2.2,4.6,0.6,20.6,3.8,19.0,0.0,1.0,1.0,2.4,0.4,0.2,0.0,0.2,0.2,0.8,1.0,0.2,0.2,0.0,0.0,0.0,0.0
69,16.8,10.8,15.6,2.4,7.4,2.4,4.8,0.4,0.2,1.0,8.0,184.8,0.6,9.0,0.4,1.2,23.4,7.2,1.4,1.8,1.0,0.0,4.0,1.2,1.6,2.6,6.6,1.8,0.6,0.8,1.4,1.0,3.0,4.4,0.6,21.2,4.4,21.6,0.0,0.8,1.2,2.6,0.4,0.2,0.0,0.2,0.6,1.0,1.2,0.2,0.6,0.0,0.0,0.2,0.0
70,18.2,12.6,15.8,2.8,8.2,2.6,6.8,0.6,0.6,1.2,9.6,227.4,0.8,11.0,0.4,1.0,27.4,6.4,2.2,1.6,2.0,0.0,4.2,1.2,1.8,2.4,7.4,2.2,1.4,1.2,1.0,0.8,3.4,3.4,1.0,24.2,5.8,30.8,0.0,1.0,1.4,2.2,0.6,0.6,0.0,0.4,0.6,2.0,1.4,0.8,0.8,0.0,0.0,0.2,0.0
71,15.0,16.2,20.2,3.2,12.8,3.0,7.2,0.8,0.8,1.4,11.2,285.4,1.6,13.8,0.4,1.6,37.2,9.0,2.8,3.2,2.0,0.2,6.4,2.6,2.0,3.2,11.2,2.6,1.2,1.4,1.4,0.8,2.6,9.6,1.2,31.4,8.0,40.2,0.0,1.0,1.8,2.8,0.8,0.6,0.0,0.4,1.0,2.0,1.2,1.0,1.2,0.0,0.2,0.2,0.0
72,14.4,21.8,22.0,2.8,17.4,3.4,8.0,0.6,1.0,1.4,10.8,354.0,2.0,18.0,0.4,1.6,49.4,9.8,5.6,4.4,3.4,0.2,7.8,2.4,2.6,4.4,10.2,2.6,1.6,1.4,1.8,1.2,4.0,11.6,1.2,30.8,8.6,48.6,0.2,1.4,1.8,2.8,1.0,0.4,0.0,0.2,1.2,4.8,1.0,0.8,1.6,0.0,0.4,0.4,0.2
73,16.2,23.0,25.2,4.0,22.0,4.0,10.0,0.8,1.0,1.6,17.6,405.6,2.0,19.4,0.6,2.6,79.8,10.4,5.2,4.8,5.2,0.4,9.4,5.0,2.6,3.8,11.0,3.2,1.6,1.6,2.8,1.0,4.8,15.8,1.6,34.6,11.2,61.2,0.2,1.4,1.4,2.6,1.0,0.4,0.0,0.2,1.2,5.6,0.8,0.8,1.8,0.0,0.4,0.4,0.2
74,17.2,28.2,30.4,4.6,28.8,6.4,12.4,0.8,1.0,1.8,22.0,507.2,2.2,23.0,0.8,2.6,97.2,12.6,6.2,5.6,5.8,0.6,14.0,5.0,2.6,4.4,12.4,3.6,2.0,2.4,3.8,1.0,4.8,19.6,1.4,43.6,12.2,69.2,0.2,1.2,1.6,3.0,1.6,0.4,0.0,0.2,1.2,6.6,0.8,0.8,2.0,0.0,0.6,0.2,0.2
75,19.4,32.8,35.4,6.6,32.0,8.0,15.6,1.0,0.8,2.0,24.6,604.6,2.6,21.2,1.2,4.8,129.6,15.0,7.8,5.6,6.8,0.6,16.2,5.8,2.8,5.0,18.2,4.4,2.4,2.4,6.2,1.6,5.2,25.8,1.0,45.2,12.4,68.6,0.2,1.4,1.4,3.8,1.4,0.0,0.0,0.2,1.4,6.6,0.6,0.4,2.4,0.0,0.6,0.2,0.2
76,23.6,35.0,33.2,8.0,28.4,9.6,15.8,0.8,0.6,1.8,27.0,681.2,3.4,18.8,1.2,5.4,130.0,14.2,10.0,4.0,7.4,0.6,15.4,5.2,3.4,4.6,17.4,4.4,2.6,2.6,7.4,1.8,5.0,24.0,3.0,47.4,12.8,70.4,0.2,1.6,0.8,4.6,1.4,0.0,0.0,0.4,1.0,6.4,0.2,0.2,2.4,0.0,0.4,0.4,0.2
77,26.8,32.6,34.8,7.6,27.6,10.0,19.2,1.0,1.2,2.0,30.6,743.0,3.4,28.0,1.0,5.8,130.0,14.0,11.8,5.2,8.4,0.8,15.2,6.4,2.6,4.2,19.0,4.4,2.6,2.8,7.6,1.4,4.0,24.2,3.2,47.8,15.4,78.2,0.4,1.2,0.8,5.8,1.2,0.0,0.0,0.4,0.6,5.0,0.8,0.2,2.0,0.2,0.2,0.4,0.0
78,27.4,43.8,40.0,8.4,40.4,11.4,19.6,1.2,1.2,2.4,30.2,844.4,3.6,34.4,1.6,6.6,138.6,16.6,13.6,4.4,8.0,0.6,19.0,6.4,3.2,6.6,30.0,4.0,2.4,3.2,11.0,1.2,5.6,33.0,3.0,54.4,17.2,85.6,0.8,1.2,0.8,6.6,1.2,0.2,0.0,0.4,1.0,6.4,1.2,0.2,2.2,0.2,0.2,0.4,0.2
79,27.4,50.6,44.8,7.8,48.2,11.6,19.6,1.6,1.2,3.2,30.6,884.4,4.2,34.4,2.2,8.4,171.4,16.4,16.4,7.4,9.4,0.4,20.2,7.8,3.4,8.2,42.2,5.8,2.4,3.8,11.0,1.2,5.8,40.6,3.2,56.4,20.4,96.2,0.8,1.2,1.0,7.6,1.2,0.2,0.0,0.6,1.0,5.8,1.8,0.2,1.8,0.2,0.0,0.4,0.2
80,27.6,57.2,45.0,7.2,57.4,11.2,20.8,1.4,1.0,3.6,35.2,926.2,5.2,40.8,2.4,8.8,170.6,20.2,17.0,7.2,9.6,0.6,26.0,8.8,5.2,7.6,41.0,5.4,2.2,4.2,10.0,0.6,11.4,43.0,3.2,58.0,22.2,107.2,0.8,1.4,1.8,8.2,1.2,0.4,0.0,0.4,1.2,6.8,2.8,0.0,3.0,0.2,0.0,0.6,0.2
