year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
12,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,2,1,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,2,1,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,2,2,1,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,2,2,1,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,2,2,1,1,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,0,24,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,2,2,1,1,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,0,25,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,3,3,1,1,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,14,0,30,0,0,0,8,2,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,4,8,1,2,1,3,11,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,23,0,37,1,0,0,8,2,0,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,24,4,18,1,2,1,4,11,1,0,0,9,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,51,1,49,1,1,0,12,2,0,2,4,13,2,0,1,1,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,35,5,32,2,7,1,7,12,3,0,3,31,1,3,1,1,3,6,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,75,1,68,3,6,0,12,2,0,6,9,58,2,4,3,1,1,2,3,2,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,66,6,44,2,22,1,11,14,3,7,4,48,1,7,1,1,5,6,2,2,2,2,2,4,2,1,4,6,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,113,5,128,4,19,1,13,2,0,6,10,94,2,10,3,6,6,6,4,2,2,0,2,1,0,0,6,1,4,1,1,1,4,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,166,14,51,2,73,2,18,15,4,8,13,79,3,12,2,1,9,11,5,2,5,2,4,6,3,2,6,8,0,0,0,0,4,1,8,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,172,11,151,7,22,4,15,8,1,12,13,138,2,19,3,7,14,23,8,5,3,0,7,1,2,0,10,2,10,1,1,2,6,2,6,8,4,0,3,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0
52,247,21,101,2,86,4,26,16,6,18,33,188,3,12,3,9,15,26,5,6,15,2,5,10,7,2,12,10,0,4,1,0,11,4,10,6,1,12,5,5,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0
53,264,25,219,7,37,15,32,11,1,12,37,233,17,29,4,9,35,52,13,13,11,0,7,1,7,1,29,3,10,2,3,2,19,7,7,30,12,13,4,2,1,6,8,1,2,0,1,6,1,4,3,0,0,0,0
54,345,41,162,5,101,12,37,18,20,24,33,377,3,36,3,16,40,51,14,8,21,4,8,17,14,3,18,16,6,6,2,3,23,13,11,47,14,20,5,7,3,0,5,0,1,1,2,6,4,2,1,1,0,0,0
55,330,53,316,8,63,21,43,13,9,15,76,355,17,61,10,16,58,85,18,18,18,3,11,4,21,5,50,12,11,3,3,5,22,13,11,56,23,33,4,9,4,10,12,1,2,0,10,17,1,4,4,0,3,0,0
56,464,51,272,10,134,26,44,20,31,31,65,595,4,57,7,18,118,76,21,27,34,7,13,18,33,5,31,21,11,8,6,7,29,28,11,81,27,21,6,13,4,2,9,0,8,3,7,12,4,4,1,2,0,0,0
57,444,108,460,10,84,46,62,16,20,35,145,779,19,85,19,24,150,107,36,28,39,7,17,8,27,13,70,26,20,9,10,7,38,40,18,115,40,44,5,9,12,19,14,5,7,3,25,27,5,4,4,0,3,1,0
58,582,178,433,18,172,60,104,27,45,39,181,1603,14,108,20,42,277,109,49,54,59,9,22,27,50,16,69,34,16,13,11,12,40,56,20,165,50,36,6,24,14,15,14,2,10,6,18,24,6,8,1,3,5,1,0
59,646,242,634,29,156,95,144,20,35,48,253,2549,30,174,24,62,458,169,59,45,96,17,34,20,39,28,118,47,52,22,24,10,54,103,24,227,70,298,8,38,16,35,21,17,8,6,34,54,17,11,5,0,7,4,0
60,758,341,649,41,257,121,233,33,77,66,311,4553,14,308,31,82,438,195,91,120,141,20,45,43,76,21,151,79,25,27,49,19,61,91,21,310,99,250,6,62,23,45,22,10,14,8,23,52,14,8,9,6,7,4,0
61,897,410,895,63,268,160,314,28,61,71,453,5803,52,244,34,102,898,280,104,45,171,28,81,41,62,32,237,93,73,30,44,30,91,132,47,453,148,537,8,56,22,95,35,18,10,13,47,79,28,21,12,0,8,8,0
62,947,637,956,90,378,222,318,34,121,90,547,9365,31,376,44,167,1016,311,141,145,253,28,120,62,109,35,267,101,43,36,86,22,128,195,43,384,203,496,13,109,34,112,30,12,16,9,42,78,19,13,11,17,19,8,0
63,1154,648,1284,144,399,196,410,39,136,101,675,11510,75,424,57,136,1828,410,149,120,269,49,139,62,126,46,377,198,95,46,97,53,126,220,62,788,241,828,15,92,53,137,53,20,12,27,65,118,31,32,20,0,10,8,0
64,1315,887,1360,182,760,285,447,38,162,108,792,14155,49,673,51,263,1847,502,200,195,410,41,227,95,136,60,474,144,88,53,158,42,164,398,62,600,323,963,15,140,51,183,47,16,25,15,53,124,42,19,19,17,22,31,0
65,1270,988,1823,220,1078,338,672,46,184,158,1173,18911,83,714,86,300,2555,584,223,210,396,54,252,103,151,104,677,280,143,79,219,81,227,477,83,1195,383,1331,26,168,68,194,65,29,24,44,89,262,81,46,32,0,10,20,0
66,1938,1550,2237,288,1339,416,871,46,218,158,1304,20076,82,929,72,338,4321,848,358,325,585,52,404,145,195,144,1013,176,124,92,288,77,377,535,96,1110,484,1547,20,183,75,293,71,29,32,25,66,276,108,44,32,17,39,56,0
67,1832,1479,2677,377,1901,514,1071,54,262,256,1894,24559,121,1269,115,445,4504,887,417,296,595,68,578,157,203,178,1205,363,180,120,383,107,229,756,139,1636,660,2110,38,203,90,286,120,39,41,60,102,363,123,77,47,2,14,40,0
68,2479,2068,2888,396,2356,528,1090,68,346,223,2144,28804,118,1178,99,527,6620,1174,649,442,769,83,654,237,238,199,1610,297,162,151,455,104,511,768,159,1679,746,2525,30,206,124,383,88,55,43,42,109,357,138,70,53,17,43,73,2
69,2417,2545,3378,533,2599,592,1622,69,373,325,2798,30764,176,1505,159,640,6766,1141,595,478,801,92,860,202,266,230,1831,477,180,181,448,131,379,1225,177,1861,919,2961,60,243,108,376,149,43,44,72,144,473,172,91,74,6,15,51,0
70,2762,2525,4043,636,3153,675,1421,116,433,281,2896,36410,232,1527,155,664,9870,1487,819,566,920,112,928,278,310,251,2325,448,315,192,602,125,642,1346,247,2164,1014,3547,41,265,156,472,132,66,51,47,131,474,243,86,100,24,45,94,2
71,2530,3469,4539,662,3467,676,2155,77,454,409,3845,39422,256,2590,212,864,8826,1503,843,547,1129,112,1231,312,319,315,2672,635,180,242,749,168,608,1782,251,3073,1185,4083,67,299,163,465,183,60,69,86,172,525,283,112,139,6,94,68,0
72,3058,3511,5277,751,4271,874,2106,172,558,327,3920,44467,310,2158,203,718,13429,1843,1142,732,1561,146,1334,370,370,404,3133,658,406,246,832,153,903,1775,298,3351,1362,5210,62,325,205,608,180,87,68,57,172,581,386,105,147,24,53,123,6
73,3527,4184,5718,849,4695,856,2774,101,516,499,5080,48303,347,3286,276,1139,12161,1885,1189,726,1308,137,1705,385,372,475,3883,896,247,308,1002,185,803,2049,316,5799,1540,5581,103,358,188,569,223,72,85,89,204,689,505,136,169,13,99,94,2
74,3439,4720,6851,920,5707,1060,2895,195,744,400,5180,54567,364,2681,264,954,17734,2297,1569,823,1724,180,1732,385,417,513,4537,804,510,316,1111,204,1209,2866,383,4498,1772,7089,84,380,262,789,272,101,81,67,228,846,508,126,209,25,55,148,6
75,4059,5637,6945,1099,6029,1052,3671,144,684,599,6357,60429,442,3702,357,1448,16390,2277,1556,935,1541,169,2221,532,448,646,5572,1113,392,385,1180,257,1198,2410,403,7998,1967,7136,128,363,331,666,271,85,106,102,228,787,569,155,243,17,168,134,2
76,3925,5639,8131,1170,6471,1215,3423,233,921,469,5985,62482,480,3040,312,1137,21115,2673,2053,945,1997,200,2190,516,487,606,6017,936,606,378,1187,255,1439,3265,465,5012,2076,8499,112,490,342,972,353,122,94,83,242,1054,532,143,232,25,99,190,6
