year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands,AmericanSamoa
13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,7,0,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,1,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,0,7,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,15,0,10,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,28,1,12,0,1,0,4,0,0,0,1,11,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,11,1,14,1,5,0,3,1,2,0,3,22,1,1,0,1,2,6,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,24,0,19,2,5,0,0,0,0,4,5,45,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,31,1,12,0,15,0,4,2,0,7,1,17,0,4,0,0,2,0,2,2,2,1,1,3,1,0,2,4,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,38,4,60,1,13,1,1,0,0,0,1,36,0,6,0,5,5,4,1,0,1,0,2,1,0,0,4,1,3,0,0,0,3,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,8,7,0,51,1,7,1,1,1,9,31,2,5,1,0,4,5,3,0,3,0,2,2,1,1,2,2,0,0,0,0,3,0,5,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,59,6,23,3,3,3,2,6,1,6,3,44,0,9,0,1,8,17,4,3,1,0,5,0,2,0,4,1,6,0,0,1,2,1,1,7,1,0,3,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
52,81,7,50,0,13,2,8,1,2,10,20,109,0,0,1,8,6,15,0,4,10,0,1,4,4,0,6,2,0,4,1,0,7,3,2,1,1,10,0,5,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
53,92,14,68,0,15,11,17,3,0,0,24,95,15,10,1,2,21,29,5,8,8,0,0,0,5,1,19,1,0,1,2,0,13,5,1,22,8,13,1,1,0,5,4,0,1,0,1,6,1,4,3,0,0,0,0,0
54,98,20,61,3,15,8,11,2,14,6,0,189,0,24,0,7,25,25,9,2,6,2,3,7,7,1,6,6,6,2,1,3,12,9,1,41,13,8,0,2,0,0,3,0,1,0,1,6,4,2,1,1,0,0,0,0
55,66,28,97,1,26,6,11,2,8,3,39,122,0,32,6,7,23,33,5,5,7,3,4,3,14,4,21,9,1,1,0,3,3,6,4,26,11,20,0,7,3,4,4,0,0,0,9,11,0,0,1,0,3,0,0,0
56,119,10,110,5,33,14,7,2,11,7,32,218,1,21,4,2,78,25,7,19,13,3,5,1,19,2,13,5,5,2,4,4,6,15,0,34,13,1,1,6,1,2,4,0,7,2,5,6,0,2,0,1,0,0,0,0
57,114,55,144,2,21,25,19,3,11,20,69,424,2,24,9,8,92,22,18,10,21,4,6,4,6,8,20,14,9,6,7,2,16,27,7,59,17,11,1,0,8,9,2,4,5,3,15,10,4,0,0,0,0,1,0,0
58,118,127,161,8,38,34,60,7,14,8,116,1008,10,51,13,24,159,33,28,27,25,2,9,9,17,11,38,13,5,5,5,5,11,28,9,84,23,15,0,11,10,13,5,2,2,3,11,12,2,4,0,1,5,1,0,0
59,202,134,174,19,72,49,82,4,15,13,108,1770,11,89,5,38,308,62,23,17,57,10,17,12,12,15,48,21,32,13,14,3,16,63,6,112,30,254,3,29,4,16,7,12,1,3,9,27,12,7,1,0,4,3,0,0
60,176,163,216,23,85,61,129,6,32,27,130,2950,0,200,11,40,161,86,42,66,82,11,23,16,26,5,82,45,9,14,38,7,21,35,1,145,49,214,0,38,9,30,8,8,4,2,5,28,8,0,8,3,2,3,0,0
61,251,168,261,34,112,65,170,8,26,23,200,3254,22,70,10,40,440,111,45,0,75,11,47,21,23,4,119,46,21,8,20,20,37,29,23,226,78,239,0,18,6,60,14,1,2,7,13,25,11,10,7,0,1,4,0,0
62,189,296,307,49,121,101,85,1,44,24,236,4812,17,68,13,85,578,116,50,25,112,8,75,19,33,14,116,22,18,9,37,3,67,104,22,74,104,246,7,47,11,67,8,2,2,1,19,26,5,5,2,11,12,4,0,0
63,257,238,389,81,131,36,96,11,75,30,222,5707,23,180,23,34,930,130,45,75,98,21,58,21,64,14,140,105,22,16,53,23,35,88,15,335,93,291,7,36,31,42,18,2,2,14,18,39,3,11,8,0,2,0,0,0
64,368,250,404,92,382,63,129,4,41,18,245,4790,18,297,7,96,831,191,59,50,157,13,107,33,27,25,207,43,45,17,72,20,36,203,19,216,120,467,2,31,17,71,17,4,9,6,11,46,23,6,8,0,3,23,0,0
65,116,340,539,76,679,142,262,7,48,57,498,7401,8,290,29,164,727,174,74,90,127,5,113,41,25,58,300,82,48,33,122,28,101,257,21,407,142,503,11,76,15,57,12,9,12,17,24,144,50,14,12,0,0,12,0,0
66,623,663,877,106,579,131,424,8,56,50,512,5921,33,256,21,75,2474,346,158,130,175,11,177,50,59,84,539,32,36,39,130,35,213,137,34,510,161,584,5,43,24,110,24,13,7,10,13,152,66,25,13,0,17,25,0,0
67,562,491,854,157,823,176,399,8,78,98,721,5648,38,555,29,145,1949,303,194,86,199,14,326,54,52,74,528,83,37,41,164,26,2,279,56,441,277,779,12,35,22,92,55,10,17,16,13,101,42,31,15,2,4,20,0,0
68,541,518,651,108,1017,112,219,22,128,65,840,8728,36,249,27,189,2299,326,291,117,184,31,250,92,43,55,597,121,38,59,167,27,134,233,63,569,262,978,10,23,49,90,17,26,11,17,43,81,30,26,21,0,4,17,2,0
69,585,1066,701,156,698,78,551,15,111,69,904,6205,55,236,44,195,2262,254,178,182,206,24,282,45,63,52,626,114,0,61,65,24,150,469,38,225,259,851,22,40,18,90,29,4,3,12,42,110,49,14,27,4,1,11,0,0
70,283,457,1155,240,797,147,331,48,87,58,752,7606,114,349,56,137,3250,313,170,124,151,29,274,41,72,52,715,151,153,41,147,21,131,578,88,485,268,1022,11,59,32,89,44,11,8,5,22,117,105,16,47,7,2,21,0,0
71,113,924,1161,129,868,84,533,8,81,84,1047,8658,80,1085,53,224,2060,362,248,69,328,20,371,110,53,85,841,158,0,61,301,37,229,557,74,1212,266,1122,7,56,55,89,34,17,25,14,28,52,111,21,65,0,79,17,0,0
72,296,986,1234,115,1118,199,685,56,125,46,1024,8057,78,631,48,54,3559,356,323,166,641,34,406,92,60,153,808,210,91,54,230,28,261,429,51,1187,348,1663,21,60,49,136,48,21,17,10,41,107,143,19,47,0,8,29,4,0
73,997,715,1374,187,1228,180,619,24,62,90,1235,8881,91,696,64,275,3335,382,346,179,179,25,474,73,53,160,1211,261,67,66,253,17,195,267,65,2726,355,1498,36,59,25,104,40,12,16,3,32,164,222,24,30,7,5,26,2,0
74,381,1209,1379,169,1436,186,789,23,186,73,1260,10100,54,523,61,236,4305,454,427,91,163,34,398,15,47,109,1404,146,104,70,279,51,306,1091,85,1147,410,1879,22,55,57,181,92,14,13,10,56,265,122,21,62,1,2,25,0,0
75,532,1453,1227,250,1334,196,897,43,168,100,1277,12126,95,416,81,309,4229,392,367,209,233,32,516,147,76,171,1689,217,145,77,178,72,395,361,87,2199,427,1555,25,5,143,97,48,13,21,13,24,98,64,19,74,4,69,40,0,0
76,486,919,1280,250,764,155,528,38,177,69,805,7915,116,359,48,183,3381,376,484,122,273,20,458,131,70,93,1480,132,96,62,76,51,230,399,82,514,304,1410,28,110,80,183,81,21,13,16,14,208,24,17,23,0,42,42,0,0
77,400,986,1208,196,1337,173,1021,61,70,64,1279,7792,160,816,46,285,3585,222,436,91,215,16,545,9,51,75,1485,183,99,90,355,31,241,1231,78,1857,407,1495,48,74,110,100,62,18,12,4,29,165,69,21,38,1,1,21,0,0
78,298,1287,1256,110,1365,138,859,52,77,49,1118,9378,147,1598,32,350,3326,257,326,130,257,23,551,232,83,145,1508,185,114,52,315,32,455,875,102,1417,332,1722,32,70,145,177,108,12,9,22,20,191,40,0,60,2,8,67,0,0
79,415,1529,1503,151,1588,178,926,48,123,58,951,9320,221,1048,41,203,3021,226,1158,217,236,25,436,104,85,52,1832,135,229,150,290,30,312,1000,97,746,366,1368,73,80,188,88,71,14,9,13,18,302,22,13,47,0,135,71,3,0
80,511,1344,1148,292,2151,129,1472,56,105,82,1129,10536,277,681,31,228,3590,547,656,138,210,7,408,132,88,160,1965,240,83,61,212,23,397,1003,125,1253,364,1155,54,69,93,257,124,18,9,9,23,339,121,22,63,1,133,41,0,0
81,279,1465,1175,94,2033,183,916,85,123,50,1141,10575,288,974,66,255,3561,308,783,150,337,23,556,177,93,110,1749,273,137,64,260,51,467,754,118,970,366,1271,89,56,117,209,102,9,14,11,26,170,44,11,42,0,35,13,0,0
82,337,1293,1055,281,1886,145,918,40,103,76,1018,9946,334,402,44,404,3563,383,726,114,190,21,528,149,92,74,1646,142,118,103,225,32,568,972,122,761,372,1207,90,26,153,173,83,15,8,11,30,254,10,12,63,5,104,56,0,0
83,187,1672,902,146,2615,128,568,87,97,80,877,8236,316,-158,56,210,3699,410,531,140,161,13,493,112,194,102,1181,112,97,55,136,16,197,525,77,581,354,641,104,52,146,139,71,15,9,15,17,321,19,10,109,0,35,22,0,0
84,127,1173,1011,163,1392,87,714,65,60,57,1156,6337,311,1022,35,295,2734,388,711,176,339,5,308,85,29,99,1340,120,80,45,228,21,473,1346,123,421,371,993,138,195,136,161,100,23,5,5,65,222,27,7,6,0,0,23,0,0
85,156,1222,1424,104,1296,127,816,60,55,49,609,7177,275,788,71,209,4240,250,536,101,171,9,291,162,45,115,1296,114,103,56,298,4,424,608,189,502,305,1357,120,23,165,145,62,10,7,8,36,148,11,5,20,0,5,59,2,0
86,89,1346,1349,156,1755,166,800,64,131,30,906,11571,0,670,48,99,2206,339,560,75,224,13,428,85,114,79,1213,103,139,63,209,7,329,766,96,433,511,1049,180,101,88,273,77,24,6,8,36,288,43,5,51,0,29,28,0,0
