year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
13,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.5714285714285714,0.0,2.7142857142857144,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.5714285714285714,0.0,2.5714285714285716,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.8571428571428571,0.0,2.5714285714285716,0.0,0.0,0.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1.2857142857142858,0.14285714285714285,2.7142857142857144,0.0,0.0,0.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2.2857142857142856,0.14285714285714285,3.4285714285714284,0.0,0.0,0.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2.5714285714285716,0.2857142857142857,3.857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3.857142857142857,0.2857142857142857,4.857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6.0,0.2857142857142857,4.142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.42857142857142855,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,10.0,0.42857142857142855,5.857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.5714285714285714,3.142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,11.285714285714286,0.5714285714285714,7.714285714285714,0.2857142857142857,1.0,0.0,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,6.285714285714286,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,14.285714285714286,0.42857142857142855,10.285714285714286,0.5714285714285714,1.7142857142857142,0.0,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.7142857142857142,12.714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,17.714285714285715,0.5714285714285714,11.285714285714286,0.5714285714285714,3.857142857142857,0.0,1.7142857142857142,0.42857142857142855,0.2857142857142857,1.5714285714285714,1.5714285714285714,15.0,0.14285714285714285,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,22.285714285714285,1.0,19.142857142857142,0.7142857142857143,5.571428571428571,0.14285714285714285,1.8571428571428572,0.42857142857142855,0.2857142857142857,1.5714285714285714,1.7142857142857142,20.142857142857142,0.14285714285714285,2.142857142857143,0.42857142857142855,1.0,1.5714285714285714,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.14285714285714285,1.4285714285714286,1.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,35.285714285714285,2.142857142857143,19.142857142857142,0.5714285714285714,12.857142857142858,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,1.7142857142857142,2.857142857142857,24.428571428571427,0.42857142857142855,2.857142857142857,0.42857142857142855,0.8571428571428571,2.142857142857143,2.4285714285714284,1.2857142857142858,0.5714285714285714,1.0,0.2857142857142857,0.8571428571428571,1.0,0.42857142857142855,0.2857142857142857,1.7142857142857142,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.2857142857142857,1.8571428571428572,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,41.57142857142857,3.0,21.0,1.0,13.285714285714286,0.7142857142857143,3.0,1.4285714285714286,0.5714285714285714,2.5714285714285716,3.2857142857142856,29.428571428571427,0.42857142857142855,4.142857142857143,0.42857142857142855,1.0,3.142857142857143,4.857142857142857,1.8571428571428572,1.0,1.1428571428571428,0.2857142857142857,1.5714285714285714,1.0,0.7142857142857143,0.2857142857142857,2.2857142857142856,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.42857142857142855,2.0,1.8571428571428572,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
52,49.142857142857146,3.857142857142857,26.428571428571427,1.0,15.0,1.0,3.5714285714285716,1.5714285714285714,0.8571428571428571,4.0,6.0,43.42857142857143,0.42857142857142855,4.142857142857143,0.5714285714285714,2.142857142857143,3.857142857142857,6.714285714285714,1.4285714285714286,1.2857142857142858,2.4285714285714284,0.2857142857142857,1.7142857142857142,1.5714285714285714,1.2857142857142858,0.2857142857142857,3.142857142857143,1.7142857142857142,1.4285714285714286,0.7142857142857143,0.2857142857142857,0.2857142857142857,2.4285714285714284,0.8571428571428571,2.2857142857142856,2.0,0.7142857142857143,1.7142857142857142,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
53,60.714285714285715,5.714285714285714,34.142857142857146,0.8571428571428571,16.428571428571427,2.5714285714285716,5.571428571428571,1.8571428571428572,0.5714285714285714,4.0,9.0,53.857142857142854,2.4285714285714284,5.428571428571429,0.7142857142857143,2.2857142857142856,6.571428571428571,10.0,2.142857142857143,2.4285714285714284,3.5714285714285716,0.14285714285714285,1.5714285714285714,1.4285714285714286,1.8571428571428572,0.2857142857142857,5.571428571428571,1.5714285714285714,1.4285714285714286,0.8571428571428571,0.5714285714285714,0.2857142857142857,4.285714285714286,1.5714285714285714,2.4285714285714284,5.142857142857143,1.8571428571428572,3.5714285714285716,1.2857142857142858,1.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.42857142857142855,0,0,0,0
54,71.28571428571429,8.571428571428571,40.142857142857146,1.0,17.857142857142858,3.7142857142857144,7.142857142857143,2.142857142857143,2.5714285714285716,4.285714285714286,8.285714285714286,74.42857142857143,2.4285714285714284,8.285714285714286,0.42857142857142855,3.2857142857142856,10.142857142857142,13.571428571428571,3.4285714285714284,2.7142857142857144,4.428571428571429,0.42857142857142855,2.0,2.4285714285714284,2.857142857142857,0.42857142857142855,6.142857142857143,2.4285714285714284,2.142857142857143,1.0,0.5714285714285714,0.5714285714285714,5.857142857142857,2.857142857142857,2.5714285714285716,11.0,3.7142857142857144,4.714285714285714,1.2857142857142858,1.2857142857142858,0.5714285714285714,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.7142857142857142,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.14285714285714285,0,0,0
55,76.28571428571429,12.428571428571429,52.285714285714285,1.1428571428571428,19.428571428571427,4.571428571428571,8.142857142857142,2.142857142857143,3.7142857142857144,3.7142857142857144,13.714285714285714,89.42857142857143,2.4285714285714284,12.285714285714286,1.2857142857142858,4.285714285714286,13.142857142857142,18.285714285714285,3.857142857142857,3.142857142857143,5.142857142857143,0.7142857142857143,2.4285714285714284,2.4285714285714284,4.714285714285714,1.0,8.857142857142858,3.142857142857143,2.2857142857142856,1.1428571428571428,0.5714285714285714,1.0,6.142857142857143,3.5714285714285716,2.7142857142857144,14.714285714285714,5.285714285714286,7.571428571428571,1.2857142857142858,2.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.7142857142857142,3.2857142857142856,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.42857142857142855,0,0
56,87.85714285714286,13.285714285714286,59.42857142857143,1.7142857142857142,22.285714285714285,6.428571428571429,9.0,2.4285714285714284,5.285714285714286,4.714285714285714,18.142857142857142,115.42857142857143,2.5714285714285716,14.428571428571429,1.8571428571428572,3.857142857142857,23.571428571428573,21.285714285714285,4.714285714285714,5.857142857142857,6.857142857142857,1.1428571428571428,2.857142857142857,2.4285714285714284,7.428571428571429,1.2857142857142858,10.142857142857142,3.7142857142857144,2.5714285714285716,1.4285714285714286,1.1428571428571428,1.5714285714285714,6.571428571428571,5.571428571428571,2.0,19.428571428571427,6.714285714285714,7.714285714285714,1.4285714285714286,3.142857142857143,1.1428571428571428,1.7142857142857142,3.0,0.14285714285714285,1.4285714285714286,0.42857142857142855,2.4285714285714284,4.142857142857143,0.7142857142857143,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.42857142857142855,0,0
57,89.85714285714286,20.0,79.0,2.0,18.0,9.857142857142858,10.714285714285714,2.7142857142857144,6.714285714285714,7.428571428571429,26.714285714285715,171.71428571428572,2.5714285714285716,17.142857142857142,3.0,5.0,36.142857142857146,23.714285714285715,6.857142857142857,7.285714285714286,9.428571428571429,1.7142857142857142,3.4285714285714284,2.7142857142857144,8.142857142857142,2.2857142857142856,12.714285714285714,5.428571428571429,3.857142857142857,2.2857142857142856,2.142857142857143,1.8571428571428572,8.428571428571429,9.428571428571429,2.2857142857142856,27.142857142857142,9.142857142857142,9.0,0.8571428571428571,3.142857142857143,2.2857142857142856,3.0,3.2857142857142856,0.7142857142857143,2.142857142857143,0.8571428571428571,4.571428571428571,5.571428571428571,1.2857142857142858,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.14285714285714285,0
58,98.28571428571429,37.285714285714285,98.71428571428571,2.7142857142857144,23.0,14.285714285714286,19.0,2.857142857142857,8.571428571428571,7.714285714285714,42.857142857142854,310.0,4.0,23.142857142857142,4.857142857142857,8.285714285714286,57.714285714285715,26.0,10.285714285714286,10.714285714285714,12.857142857142858,2.0,4.0,4.0,10.285714285714286,3.857142857142857,17.571428571428573,7.142857142857143,3.7142857142857144,3.0,2.857142857142857,2.4285714285714284,9.714285714285714,13.285714285714286,3.4285714285714284,38.142857142857146,12.285714285714286,11.142857142857142,0.42857142857142855,4.571428571428571,3.5714285714285716,4.714285714285714,3.4285714285714284,0.8571428571428571,2.2857142857142856,1.2857142857142858,6.142857142857143,7.285714285714286,1.5714285714285714,1.7142857142857142,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.2857142857142857,0
59,115.57142857142857,55.42857142857143,116.42857142857143,5.428571428571429,31.428571428571427,21.0,29.571428571428573,3.2857142857142856,10.428571428571429,8.142857142857142,55.42857142857143,547.8571428571429,5.571428571428571,35.857142857142854,5.428571428571429,12.571428571428571,100.85714285714286,32.714285714285715,13.571428571428571,12.571428571428571,19.571428571428573,3.4285714285714284,6.285714285714286,5.142857142857143,11.428571428571429,6.0,23.571428571428573,9.857142857142858,4.142857142857143,4.285714285714286,4.714285714285714,2.857142857142857,11.0,21.857142857142858,4.0,54.0,16.428571428571427,46.0,0.8571428571428571,8.0,3.7142857142857144,7.0,4.142857142857143,2.5714285714285716,2.4285714285714284,1.5714285714285714,7.285714285714286,11.142857142857142,3.2857142857142856,2.7142857142857144,0.8571428571428571,0.42857142857142855,1.7142857142857142,0.7142857142857143,0
60,127.57142857142857,76.71428571428571,137.57142857142858,8.714285714285714,41.42857142857143,28.142857142857142,45.57142857142857,3.7142857142857144,15.0,12.0,70.57142857142857,956.0,3.4285714285714284,63.0,6.857142857142857,18.0,120.85714285714286,40.857142857142854,18.857142857142858,20.857142857142858,30.142857142857142,5.0,9.857142857142858,7.428571428571429,14.428571428571429,6.571428571428571,32.57142857142857,16.142857142857142,8.714285714285714,6.142857142857143,9.857142857142858,3.857142857142857,12.142857142857142,26.142857142857142,4.0,71.57142857142857,22.285714285714285,74.71428571428571,0.7142857142857143,13.285714285714286,5.0,10.571428571428571,4.714285714285714,3.7142857142857144,2.857142857142857,1.8571428571428572,7.857142857142857,14.285714285714286,4.285714285714286,2.142857142857143,1.5714285714285714,0.8571428571428571,2.0,1.1428571428571428,0
61,149.42857142857142,97.85714285714286,166.14285714285714,13.142857142857142,55.285714285714285,36.285714285714285,68.28571428571429,4.571428571428571,16.714285714285715,14.428571428571429,99.14285714285714,1394.4285714285713,6.571428571428571,69.57142857142857,8.285714285714286,22.714285714285715,180.14285714285714,53.142857142857146,24.0,20.571428571428573,40.0,6.285714285714286,16.142857142857142,9.428571428571429,16.714285714285715,7.0,48.714285714285715,21.857142857142858,8.714285714285714,7.0,12.571428571428571,6.285714285714286,15.714285714285714,29.0,7.142857142857143,98.0,31.571428571428573,107.71428571428571,0.7142857142857143,15.571428571428571,5.857142857142857,19.142857142857142,6.285714285714286,3.857142857142857,3.0,2.857142857142857,9.571428571428571,17.0,5.285714285714286,3.2857142857142856,2.4285714285714284,0.7142857142857143,2.142857142857143,1.7142857142857142,0
62,167.0,136.14285714285714,196.14285714285714,20.0,68.85714285714286,49.857142857142854,78.85714285714286,4.428571428571429,21.857142857142858,17.428571428571427,127.28571428571429,2065.1428571428573,9.0,74.71428571428571,9.285714285714286,33.857142857142854,259.42857142857144,65.0,30.428571428571427,23.428571428571427,55.0,7.0,26.428571428571427,11.714285714285714,19.428571428571427,8.428571428571429,62.285714285714285,23.714285714285715,11.571428571428571,8.142857142857142,17.857142857142858,6.285714285714286,24.857142857142858,43.0,9.714285714285714,104.85714285714286,44.857142857142854,140.0,1.7142857142857142,21.285714285714285,7.0,28.142857142857142,6.857142857142857,4.142857142857143,3.2857142857142856,3.0,11.0,19.142857142857142,6.0,4.0,2.5714285714285716,2.2857142857142856,3.4285714285714284,2.2857142857142856,0
