year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,12,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,22,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,24,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,29,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,32,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,37,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,40,0,5,0,0,0,0,0,0,1,3,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,42,0,6,0,0,0,0,0,0,1,3,6,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,48,0,11,0,0,0,1,0,0,1,4,10,0,1,0,0,3,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,54,1,14,0,0,0,1,0,0,2,6,17,0,1,0,0,3,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,68,1,17,0,0,0,2,0,0,3,7,27,0,3,0,0,5,3,1,1,0,0,2,1,0,0,1,1,0,1,1,0,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,75,4,19,0,0,2,4,0,0,3,8,30,0,10,0,0,9,5,1,1,0,0,2,2,0,1,1,1,0,1,1,2,2,4,0,10,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,83,5,24,1,1,3,5,0,0,3,9,57,0,14,0,0,11,5,2,2,0,0,3,2,0,1,1,3,0,1,3,2,2,4,0,10,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,95,6,28,1,2,4,5,0,0,4,11,80,0,20,0,0,16,6,3,2,2,0,4,3,1,1,2,3,1,2,3,2,3,5,0,16,3,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,97,9,35,2,5,4,7,0,1,5,13,122,0,25,0,0,20,7,3,2,2,0,6,3,1,2,3,3,1,2,3,2,6,8,0,20,3,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
63,110,12,39,2,9,5,7,0,1,5,18,159,0,25,1,0,27,10,3,4,2,0,7,3,1,2,6,5,2,2,4,2,6,10,0,34,6,16,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
64,123,16,52,6,11,5,11,0,1,8,19,218,0,38,1,0,44,11,4,6,2,0,12,3,1,3,7,7,2,3,5,7,7,12,1,46,8,24,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
65,130,21,67,6,15,7,12,0,1,10,23,325,0,47,1,1,62,19,4,10,3,0,14,5,1,5,11,7,2,3,8,8,9,19,1,65,11,43,1,2,0,5,1,0,0,0,0,1,0,0,2,0,1,0,0
66,151,26,82,8,25,10,21,0,1,11,29,432,0,56,1,2,81,24,4,10,3,0,18,5,2,7,16,9,3,3,8,9,14,21,1,83,15,63,1,3,1,6,1,0,0,0,0,3,3,0,2,0,1,0,0
67,177,37,102,15,35,16,23,2,2,12,46,535,0,64,2,3,108,31,5,10,6,0,26,8,4,8,23,13,3,4,9,10,14,27,3,119,22,93,1,3,2,8,1,1,0,1,1,4,4,1,3,0,1,0,0
68,191,50,121,15,44,17,29,2,2,13,56,782,2,79,2,4,140,44,10,14,6,0,31,9,5,15,35,15,4,6,10,12,17,33,3,137,25,111,1,5,5,13,2,1,0,1,1,4,5,1,3,0,1,0,0
69,207,70,130,18,48,17,35,2,2,13,59,965,3,83,3,6,161,47,11,15,7,0,32,9,9,16,40,16,5,7,12,12,22,34,4,152,30,132,1,6,6,14,2,1,0,1,3,5,6,1,5,0,1,1,0
70,221,84,146,20,56,20,46,3,4,16,71,1224,4,102,3,6,199,51,15,18,13,0,35,11,10,17,48,18,9,9,13,12,26,36,6,186,40,197,1,7,7,16,4,3,0,2,3,11,7,4,6,0,1,1,0
71,226,107,183,24,89,25,57,4,5,18,85,1550,8,125,3,10,267,69,18,26,13,1,50,18,12,23,72,22,9,10,15,13,27,69,7,240,55,264,1,8,10,20,5,3,0,2,5,13,9,5,8,0,2,1,0
72,249,146,212,29,122,33,63,5,7,19,100,1941,10,154,4,11,355,80,33,32,23,1,65,20,17,30,74,26,11,11,18,16,34,85,9,273,65,336,2,10,11,22,6,3,0,2,7,28,9,5,11,0,3,2,1
73,272,165,247,35,154,37,79,6,7,21,144,2373,12,176,5,17,539,96,36,38,32,2,78,34,18,34,90,31,12,14,24,17,41,112,11,310,81,417,2,12,12,26,7,3,0,2,7,32,9,5,12,0,3,2,1
74,293,211,282,41,192,49,97,6,7,22,169,2935,14,198,7,19,647,110,42,43,36,3,102,34,22,38,102,34,15,19,31,17,46,132,11,370,91,478,2,12,14,29,10,3,0,2,9,38,10,5,15,0,4,2,1
75,318,248,323,53,216,60,124,8,8,26,194,3568,17,208,9,30,847,126,54,46,47,3,116,40,24,42,139,40,21,21,44,20,52,165,11,412,102,540,2,14,14,35,11,3,0,3,10,44,10,6,18,0,4,2,1
76,344,282,349,64,231,73,136,8,8,27,220,4161,25,219,9,37,917,140,68,46,50,4,127,44,29,46,159,44,22,23,52,22,52,189,22,477,119,616,2,16,14,43,12,3,0,4,10,45,10,6,20,0,4,3,1
77,383,309,386,67,260,83,159,10,13,29,253,4758,27,294,9,40,1005,150,92,58,65,5,141,52,30,51,169,48,24,25,56,23,54,206,25,512,142,727,4,16,15,51,12,3,0,4,10,53,13,6,21,1,4,4,1
78,409,384,447,77,356,94,177,12,13,33,295,5563,30,348,13,50,1232,179,104,60,72,5,173,66,34,67,240,51,24,30,79,23,69,277,26,582,167,845,6,18,16,59,13,4,0,4,12,64,15,6,23,1,4,4,2
79,430,464,506,80,433,107,195,14,13,38,322,6268,35,370,18,61,1504,192,124,80,83,5,203,73,39,79,313,63,27,38,86,23,75,335,27,652,193,959,6,18,19,67,16,4,0,5,14,67,19,6,24,1,4,4,2
80,456,534,548,89,503,116,228,15,13,44,370,7067,43,412,21,74,1700,227,139,82,95,6,246,84,50,80,344,67,32,42,94,23,109,380,27,702,213,1076,6,21,23,76,17,5,0,5,16,78,24,6,33,1,4,5,2
81,483,607,594,97,599,131,246,18,17,48,418,7844,49,425,22,78,1932,253,172,86,104,8,300,90,57,88,435,72,38,50,105,24,121,448,31,755,231,1280,6,24,32,82,19,7,0,5,17,80,25,6,39,1,4,5,2
82,498,682,632,112,686,141,265,18,18,51,445,8627,56,432,23,86,2183,274,207,111,107,8,330,94,64,93,515,80,47,55,116,25,130,494,34,806,247,1391,6,25,33,93,20,7,0,6,19,93,27,6,42,1,5,6,2
83,511,727,676,117,756,145,288,18,18,52,460,9385,63,438,23,86,2350,290,236,113,107,9,343,98,70,96,525,82,50,56,116,27,141,554,41,840,253,1486,6,27,35,96,26,8,0,6,19,93,27,6,44,1,5,8,2
84,525,800,725,122,844,155,320,19,18,53,498,10056,73,479,23,91,2443,308,262,114,114,9,350,106,70,98,563,87,52,63,136,28,149,602,44,884,274,1601,6,30,41,98,31,9,1,6,19,104,33,7,45,1,6,9,2
85,552,878,778,131,957,172,365,21,19,55,570,10834,80,517,27,116,2805,329,302,130,123,9,387,115,79,109,746,97,67,69,151,29,154,671,44,1013,324,1766,6,32,43,111,36,9,1,7,20,114,39,7,45,1,6,10,2
86,572,958,885,142,1108,184,395,22,20,58,613,11586,87,569,32,128,3156,355,349,137,137,9,436,124,87,123,833,107,72,76,164,30,195,868,53,1103,361,1919,6,34,46,122,36,9,2,7,24,123,41,7,51,1,6,12,2
87,588,1081,971,152,1245,197,428,24,21,64,667,12192,105,611,34,140,3518,374,392,142,144,9,477,131,94,131,864,109,81,80,170,35,208,971,60,1156,389,2091,7,37,52,129,44,9,2,7,27,137,41,7,56,1,6,13,2
88,610,1142,1050,174,1404,205,461,24,23,70,725,12822,118,661,37,159,3840,389,425,151,150,9,519,140,111,136,1027,116,86,84,184,35,238,1036,64,1213,418,2226,7,37,61,140,51,9,2,7,29,151,43,8,58,2,6,16,2
89,629,1272,1146,181,1560,212,487,28,25,72,747,13362,137,670,38,175,4070,409,463,155,152,9,545,145,121,139,1150,119,91,86,194,37,258,1086,74,1267,451,2307,7,38,67,152,53,9,2,7,32,147,44,10,60,3,6,18,2
90,637,1302,1176,188,1706,222,503,28,27,74,773,13869,150,682,41,183,4202,421,486,158,156,10,562,149,134,140,1285,120,96,94,196,37,277,1127,75,1296,471,2389,7,39,67,159,55,10,2,7,34,160,45,10,41,3,6,20,2
91,661,1359,1223,191,1809,231,523,33,28,75,822,14347,155,767,42,187,4377,448,516,163,162,10,569,155,143,143,1366,124,105,101,201,38,300,1331,79,1328,509,2466,7,42,72,169,58,13,2,7,35,164,48,12,42,3,6,26,2
92,683,1479,1316,213,1961,243,552,38,32,78,866,14828,171,810,42,217,4753,484,584,163,167,12,630,172,160,164,1620,135,112,107,221,40,325,1423,83,1405,557,2698,8,43,82,183,65,13,6,7,36,186,51,12,43,3,6,26,2
93,696,1577,1425,236,2182,247,571,43,34,78,926,15302,181,837,48,242,5063,526,632,187,177,12,661,185,179,169,1720,140,127,111,236,40,349,1544,90,1473,610,2812,9,44,89,193,71,14,6,7,39,201,54,14,46,3,6,29,2
94,717,1696,1553,257,2360,257,601,47,35,83,986,15740,189,871,51,253,5368,557,680,195,180,12,706,194,200,179,1723,150,139,112,248,43,375,1639,96,1540,656,2977,9,45,92,201,78,15,7,7,44,197,54,14,46,3,6,31,2
95,731,1804,1619,268,2556,262,625,51,39,86,1045,16162,202,889,53,270,5617,672,723,203,180,13,741,203,221,188,1786,157,153,117,267,44,413,1764,107,1601,690,3084,10,47,100,209,84,15,7,7,47,209,54,14,51,3,6,32,2
96,743,1884,1692,275,2730,266,662,53,41,87,1054,16599,215,897,60,300,5863,670,797,206,187,14,785,208,244,194,1842,166,165,119,280,46,436,1862,112,1644,711,3273,10,48,112,221,93,16,7,7,50,213,56,14,52,3,6,33,2
97,757,1943,1716,277,2899,274,676,55,41,91,1073,16966,226,907,60,309,5938,678,827,206,190,14,813,211,272,195,1871,174,178,120,282,46,448,1925,118,1670,728,3314,11,50,120,227,99,17,7,7,50,219,56,14,53,4,6,34,2
98,771,1992,1800,277,3003,281,699,55,41,92,1087,17303,233,981,60,331,6044,705,858,219,192,16,844,216,286,197,1946,177,185,126,296,47,458,2012,127,1697,753,3406,11,51,125,229,104,19,7,7,51,228,58,14,53,4,6,37,2
99,792,2132,1884,297,3153,300,738,57,45,99,1170,17638,239,1022,60,353,6442,734,929,225,198,16,901,231,301,207,2092,192,190,127,324,47,492,2089,136,1758,799,3566,11,57,137,239,110,19,7,7,51,242,60,15,54,4,6,38,2
100,805,2221,1961,308,3405,308,776,68,45,101,1216,18015,251,1086,66,366,6770,764,985,237,204,16,964,235,319,214,2392,232,205,132,331,47,522,2168,148,1802,937,3670,13,59,144,250,112,19,7,7,52,262,60,16,54,4,6,40,2
101,822,2361,2057,320,3562,316,828,71,46,103,1267,18321,266,1121,72,385,7228,775,1047,243,208,16,1007,240,343,222,2575,244,224,133,341,49,552,2257,162,1862,975,3788,17,61,152,261,123,19,7,7,53,272,63,16,54,4,6,44,2
102,829,2464,2147,330,3716,327,853,73,46,104,1313,18610,279,1153,81,405,7538,818,1098,254,214,16,1062,248,371,230,2671,256,231,136,355,50,581,2339,170,1927,1002,3866,21,64,159,281,131,23,7,7,55,289,63,16,54,4,6,47,2
103,833,2576,2213,353,3846,334,875,76,49,109,1363,18909,296,1161,84,428,7742,830,1156,257,219,16,1115,252,395,238,2794,267,240,140,373,51,616,2436,175,1950,1021,4020,21,72,168,291,139,24,7,7,56,288,64,16,54,4,6,50,2
104,840,2632,2235,362,4004,339,890,78,50,109,1378,19189,320,1168,86,436,7871,840,1182,262,220,17,1132,255,419,238,2843,275,251,142,378,53,660,2436,184,1969,1038,4049,21,76,177,303,151,25,7,7,57,290,64,16,54,4,6,50,2
105,846,2673,2297,362,4090,340,914,79,50,109,1398,19415,341,1228,86,454,7910,849,1216,266,225,17,1151,267,428,238,2880,283,258,154,387,53,684,2556,188,1991,1056,4135,21,80,182,310,156,25,7,7,57,298,64,16,54,4,6,50,2
