year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands,AmericanSamoa
14,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,2,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,2,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,2,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,2,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,2,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,2,7,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,2,7,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,2,7,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,2,8,1,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,2,9,1,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,9,1,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,2,9,1,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,2,11,1,1,1,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,2,11,1,1,1,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,2,26,1,1,1,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,2,26,1,1,1,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,2,27,1,1,1,11,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,3,28,1,1,1,11,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,17,3,33,1,1,1,11,13,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,23,4,38,1,2,1,11,13,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,32,4,45,2,2,1,11,13,1,2,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,47,4,55,2,2,1,12,13,1,2,3,11,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,75,5,67,2,3,1,16,13,1,2,4,22,2,2,2,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,86,6,81,3,8,1,19,14,3,2,7,44,3,3,2,2,4,8,3,2,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,110,6,100,5,13,1,19,14,3,6,12,89,3,7,4,2,4,8,3,2,1,1,1,1,1,1,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,141,7,112,5,28,1,23,16,3,13,13,106,3,11,4,2,6,8,5,4,3,2,2,4,2,1,6,6,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,179,11,172,6,41,2,24,16,3,13,14,142,3,17,4,7,11,12,6,4,4,2,4,5,2,1,10,7,4,1,1,1,5,2,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,279,19,179,6,92,3,31,17,4,14,23,173,5,22,5,7,15,17,9,4,7,2,6,7,3,2,12,9,4,1,1,1,8,2,13,6,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,338,25,202,9,95,6,33,23,5,20,26,217,5,31,5,8,23,34,13,7,8,2,11,7,5,2,16,10,10,1,1,2,10,3,14,13,4,2,8,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
52,419,32,252,9,108,8,41,24,7,30,46,326,5,31,6,16,29,49,13,11,18,2,12,11,9,2,22,12,10,5,2,2,17,6,16,14,5,12,8,6,4,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0
53,511,46,320,9,123,19,58,27,7,30,70,421,20,41,7,18,50,78,18,19,26,2,12,11,14,3,41,13,10,6,4,2,30,11,17,36,13,25,9,7,4,6,10,1,2,1,2,6,1,4,3,0,0,0,0,0
54,609,66,381,12,138,27,69,29,21,36,70,610,20,65,7,25,75,103,27,21,32,4,15,18,21,4,47,19,16,8,5,5,42,20,18,77,26,33,9,9,4,6,13,1,3,1,3,12,5,6,4,1,0,0,0,0
55,675,94,478,13,164,33,80,31,29,39,109,732,20,97,13,32,98,136,32,26,39,7,19,21,35,8,68,28,17,9,5,8,45,26,22,103,37,53,9,16,7,10,17,1,3,1,12,23,5,6,5,1,3,0,0,0
56,794,104,588,18,197,47,87,33,40,46,141,950,21,118,17,34,176,161,39,45,52,10,24,22,54,10,81,33,22,11,9,12,51,41,22,137,50,54,10,22,8,12,21,1,10,3,17,29,5,8,5,2,3,0,0,0
57,908,159,732,20,218,72,106,36,51,66,210,1374,23,142,26,42,268,183,57,55,73,14,30,26,60,18,101,47,31,17,16,14,67,68,29,196,67,65,11,22,16,21,23,5,15,6,32,39,9,8,5,2,3,1,0,0
58,1026,286,893,28,256,106,166,43,65,74,326,2382,33,193,39,66,427,216,85,82,98,16,39,35,77,29,139,60,36,22,21,19,78,96,38,280,90,80,11,33,26,34,28,7,17,9,43,51,11,12,5,3,8,2,0,0
59,1228,420,1067,47,328,155,248,47,80,87,434,4152,44,282,44,104,735,278,108,99,155,26,56,47,89,44,187,81,68,35,35,22,94,159,44,392,120,334,14,62,30,50,35,19,18,12,52,78,23,19,6,3,12,5,0,0
60,1404,583,1283,70,413,216,377,53,112,114,564,7102,44,482,55,144,896,364,150,165,237,37,79,63,115,49,269,126,77,49,73,29,115,194,45,537,169,548,14,100,39,80,43,27,22,14,57,106,31,19,14,6,14,8,0,0
61,1655,751,1544,104,525,281,547,61,138,137,764,10356,66,552,65,184,1336,475,195,165,312,48,126,84,138,53,388,172,98,57,93,49,152,223,68,763,247,787,14,118,45,140,57,28,24,21,70,131,42,29,21,6,15,12,0,0
62,1844,1047,1851,153,646,382,632,62,182,161,1000,15168,83,620,78,269,1914,591,245,190,424,56,201,103,171,67,504,194,116,66,130,52,219,327,90,837,351,1033,21,165,56,207,65,30,26,22,89,157,47,34,23,17,27,16,0,0
63,2101,1285,2240,234,777,418,728,73,257,191,1222,20875,106,800,101,303,2844,721,290,265,522,77,259,124,235,81,644,299,138,82,183,75,254,415,105,1172,444,1324,28,201,87,249,83,32,28,36,107,196,50,45,31,17,29,16,0,0
64,2469,1535,2644,326,1159,481,857,77,298,209,1467,25665,124,1097,108,399,3675,912,349,315,679,90,366,157,262,106,851,342,183,99,255,95,290,618,124,1388,564,1791,30,232,104,320,100,36,37,42,118,242,73,51,39,17,32,39,0,0
65,2585,1875,3183,402,1838,623,1119,84,346,266,1965,33066,132,1387,137,563,4402,1086,423,405,806,95,479,198,287,164,1151,424,231,132,377,123,391,875,145,1795,706,2294,41,308,119,377,112,45,49,59,142,386,123,65,51,17,32,51,0,0
66,3208,2538,4060,508,2417,754,1543,92,402,316,2477,38987,165,1643,158,638,6876,1432,581,535,981,106,656,248,346,248,1690,456,267,171,507,158,604,1012,179,2305,867,2878,46,351,143,487,136,58,56,69,155,538,189,90,64,17,49,76,0,0
67,3770,3029,4914,665,3240,930,1942,100,480,414,3198,44635,203,2198,187,783,8825,1735,775,621,1180,120,982,302,398,322,2218,539,304,212,671,184,606,1291,235,2746,1144,3657,58,386,165,579,191,68,73,85,168,639,231,121,79,19,53,96,0,0
68,4311,3547,5565,773,4257,1042,2161,122,608,479,4038,53363,239,2447,214,972,11124,2061,1066,738,1364,151,1232,394,441,377,2815,660,342,271,838,211,740,1524,298,3315,1406,4635,68,409,214,669,208,94,84,102,211,720,261,147,100,19,57,113,2,0
69,4896,4613,6266,929,4955,1120,2712,137,719,548,4942,59568,294,2683,258,1167,13386,2315,1244,920,1570,175,1514,439,504,429,3441,774,342,332,903,235,890,1993,336,3540,1665,5486,90,449,232,759,237,98,87,114,253,830,310,161,127,23,58,124,2,0
70,5179,5070,7421,1169,5752,1267,3043,185,806,606,5694,67174,408,3032,314,1304,16636,2628,1414,1044,1721,204,1788,480,576,481,4156,925,495,373,1050,256,1021,2571,424,4025,1933,6508,101,508,264,848,281,109,95,119,275,947,415,177,174,30,60,145,2,0
71,5292,5994,8582,1298,6620,1351,3576,193,887,690,6741,75832,488,4117,367,1528,18696,2990,1662,1113,2049,224,2159,590,629,566,4997,1083,495,434,1351,293,1250,3128,498,5237,2199,7630,108,564,319,937,315,126,120,133,303,999,526,198,239,30,139,162,2,0
72,5588,6980,9816,1413,7738,1550,4261,249,1012,736,7765,83889,566,4748,415,1582,22255,3346,1985,1279,2690,258,2565,682,689,719,5805,1293,586,488,1581,321,1511,3557,549,6424,2547,9293,129,624,368,1073,363,147,137,143,344,1106,669,217,286,30,147,191,6,0
73,6585,7695,11190,1600,8966,1730,4880,273,1074,826,9000,92770,657,5444,479,1857,25590,3728,2331,1458,2869,283,3039,755,742,879,7016,1554,653,554,1834,338,1706,3824,614,9150,2902,10791,165,683,393,1177,403,159,153,146,376,1270,891,241,316,37,152,217,8,0
74,6966,8904,12569,1769,10402,1916,5669,296,1260,899,10260,102870,711,5967,540,2093,29895,4182,2758,1549,3032,317,3437,770,789,988,8420,1700,757,624,2113,389,2012,4915,699,10297,3312,12670,187,738,450,1358,495,173,166,156,432,1535,1013,262,378,38,154,242,8,0
75,7498,10357,13796,2019,11736,2112,6566,339,1428,999,11537,114996,806,6383,621,2402,34124,4574,3125,1758,3265,349,3953,917,865,1159,10109,1917,902,701,2291,461,2407,5276,786,12496,3739,14225,212,743,593,1455,543,186,187,169,456,1633,1077,281,452,42,223,282,8,0
76,7984,11276,15076,2269,12500,2267,7094,377,1605,1068,12342,122911,922,6742,669,2585,37505,4950,3609,1880,3538,369,4411,1048,935,1252,11589,2049,998,763,2367,512,2637,5675,868,13010,4043,15635,240,853,673,1638,624,207,200,185,470,1841,1101,298,475,42,265,324,8,0
77,8384,12262,16284,2465,13837,2440,8115,438,1675,1132,13621,130703,1082,7558,715,2870,41090,5172,4045,1971,3753,385,4956,1057,986,1327,13074,2232,1097,853,2722,543,2878,6906,946,14867,4450,17130,288,927,783,1738,686,225,212,189,499,2006,1170,319,513,43,266,345,8,0
78,8682,13549,17540,2575,15202,2578,8974,490,1752,1181,14739,140081,1229,9156,747,3220,44416,5429,4371,2101,4010,408,5507,1289,1069,1472,14582,2417,1211,905,3037,575,3333,7781,1048,16284,4782,18852,320,997,928,1915,794,237,221,211,519,2197,1210,319,573,45,274,412,8,0
79,9097,15078,19043,2726,16790,2756,9900,538,1875,1239,15690,149401,1450,10204,788,3423,47437,5655,5529,2318,4246,433,5943,1393,1154,1524,16414,2552,1440,1055,3327,605,3645,8781,1145,17030,5148,20220,393,1077,1116,2003,865,251,230,224,537,2499,1232,332,620,45,409,483,11,0
80,9608,16422,20191,3018,18941,2885,11372,594,1980,1321,16819,159937,1727,10885,819,3651,51027,6202,6185,2456,4456,440,6351,1525,1242,1684,18379,2792,1523,1116,3539,628,4042,9784,1270,18283,5512,21375,447,1146,1209,2260,989,269,239,233,560,2838,1353,354,683,46,542,524,11,0
81,9887,17887,21366,3112,20974,3068,12288,679,2103,1371,17960,170512,2015,11859,885,3906,54588,6510,6968,2606,4793,463,6907,1702,1335,1794,20128,3065,1660,1180,3799,679,4509,10538,1388,19253,5878,22646,536,1202,1326,2469,1091,278,253,244,586,3008,1397,365,725,46,577,537,11,0
82,10224,19180,22421,3393,22860,3213,13206,729,2206,1447,18978,180458,2349,12261,929,4310,58151,6893,7694,2720,4983,484,7435,1851,1427,1868,21774,3207,1778,1283,4024,711,5077,11510,1510,20014,6250,23853,626,1228,1479,2642,1174,293,261,255,616,3262,1407,377,788,51,681,593,11,0
