year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,0,5,0,0,0,1,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,1,3,0,0,0,0,0,0,1,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,14,0,3,0,0,0,1,0,0,1,1,10,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,3,2,0,0,2,2,0,0,0,1,3,0,7,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,1,5,1,1,1,1,0,0,0,1,27,0,4,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,12,1,4,0,1,1,0,0,0,1,2,23,0,6,0,0,5,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,2,3,7,1,3,0,2,0,1,1,2,42,0,5,0,0,4,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,13,3,4,0,4,1,0,0,0,0,5,37,0,0,1,0,7,3,0,2,0,0,1,0,0,0,3,2,1,0,1,0,0,2,0,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,13,4,13,4,2,0,4,0,0,3,1,59,0,13,0,0,17,1,1,2,0,0,5,0,0,1,1,2,0,1,1,5,1,2,1,12,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7,5,15,0,4,2,1,0,0,2,4,107,0,9,0,1,18,8,0,4,1,0,2,2,0,2,4,0,0,0,3,1,2,7,0,19,3,19,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0
66,21,5,15,2,10,3,9,0,0,1,6,107,0,9,0,1,19,5,0,0,0,0,4,0,1,2,5,2,1,0,0,1,5,2,0,18,4,20,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0
67,26,11,20,7,10,6,2,2,1,1,17,103,0,8,1,1,27,7,1,0,3,0,8,3,2,1,7,4,0,1,1,1,0,6,2,36,7,30,0,0,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0
68,14,13,19,0,9,1,6,0,0,1,10,247,2,15,0,1,32,13,5,4,0,0,5,1,1,7,12,2,1,2,1,2,3,6,0,18,3,18,0,2,3,5,1,0,0,0,0,0,1,0,0,0,0,0,0
69,16,20,9,3,4,0,6,0,0,0,3,183,1,4,1,2,21,3,1,1,1,0,1,0,4,1,5,1,1,1,2,0,5,1,1,15,5,21,0,1,1,1,0,0,0,0,2,1,1,0,2,0,0,1,0
70,14,14,16,2,8,3,11,1,2,3,12,259,1,19,0,0,38,4,4,3,6,0,3,2,1,1,8,2,4,2,1,0,4,2,2,34,10,65,0,1,1,2,2,2,0,1,0,6,1,3,1,0,0,0,0
71,5,23,37,4,33,5,11,1,1,2,14,326,4,23,0,4,68,18,3,8,0,1,15,7,2,6,24,4,0,1,2,1,1,33,1,54,15,67,0,1,3,4,1,0,0,0,2,2,2,1,2,0,1,0,0
72,23,39,29,5,33,8,6,1,2,1,15,391,2,29,1,1,88,11,15,6,10,0,15,2,5,7,2,4,2,1,3,3,7,16,2,33,10,72,1,2,1,2,1,0,0,0,2,15,0,0,3,0,1,1,1
73,23,19,35,6,32,4,16,1,0,2,44,432,2,22,1,6,184,16,3,6,9,1,13,14,1,4,16,5,1,3,6,1,7,27,2,37,16,81,0,2,1,4,1,0,0,0,0,4,0,0,1,0,0,0,0
74,21,46,35,6,38,12,18,0,0,1,25,562,2,22,2,2,108,14,6,5,4,1,24,0,4,4,12,3,3,5,7,0,5,20,0,60,10,61,0,0,2,3,3,0,0,0,2,6,1,0,3,0,1,0,0
75,25,37,41,12,24,11,27,2,1,4,25,633,3,10,2,11,200,16,12,3,11,0,14,6,2,4,37,6,6,2,13,3,6,33,0,42,11,62,0,2,0,6,1,0,0,1,1,6,0,1,3,0,0,0,0
76,26,34,26,11,15,13,12,0,0,1,26,593,8,11,0,7,70,14,14,0,3,1,11,4,5,4,20,4,1,2,8,2,0,24,11,65,17,76,0,2,0,8,1,0,0,1,0,1,0,0,2,0,0,1,0
77,39,27,37,3,29,10,23,2,5,2,33,597,2,75,0,3,88,10,24,12,15,1,14,8,1,5,10,4,2,2,4,1,2,17,3,35,23,111,2,0,1,8,0,0,0,0,0,8,3,0,1,1,0,1,0
78,26,75,61,10,96,11,18,2,0,4,42,805,3,54,4,10,227,29,12,2,7,0,32,14,4,16,71,3,0,5,23,0,15,71,1,70,25,118,2,2,1,8,1,1,0,0,2,11,2,0,2,0,0,0,1
79,21,80,59,3,77,13,18,2,0,5,27,705,5,22,5,11,272,13,20,20,11,0,30,7,5,12,73,12,3,8,7,0,6,58,1,70,26,114,0,0,3,8,3,0,0,1,2,3,4,0,1,0,0,0,0
80,26,70,42,9,70,9,33,1,0,6,48,799,8,42,3,13,196,35,15,2,12,1,43,11,11,1,31,4,5,4,8,0,34,45,0,50,20,117,0,3,4,9,1,1,0,0,2,11,5,0,9,0,0,1,0
81,27,73,46,8,96,15,18,3,4,4,48,777,6,13,1,4,232,26,33,4,9,2,54,6,7,8,91,5,6,8,11,1,12,68,4,53,18,204,0,3,9,6,2,2,0,0,1,2,1,0,6,0,0,0,0
82,15,75,38,15,87,10,19,0,1,3,27,783,7,7,1,8,251,21,35,25,3,0,30,4,7,5,80,8,9,5,11,1,9,46,3,51,16,111,0,1,1,11,1,0,0,1,2,13,2,0,3,0,1,1,0
83,13,45,44,5,70,4,23,0,0,1,15,758,7,6,0,0,167,16,29,2,0,1,13,4,6,3,10,2,3,1,0,2,11,60,7,34,6,95,0,2,2,3,6,1,0,0,0,0,0,0,2,0,0,2,0
84,14,73,49,5,88,10,32,1,0,1,38,671,10,41,0,5,93,18,26,1,7,0,7,8,0,2,38,5,2,7,20,1,8,48,3,44,21,115,0,3,6,2,5,1,1,0,0,11,6,1,1,0,1,1,0
85,27,78,53,9,113,17,45,2,1,2,72,778,7,38,4,25,362,21,40,16,9,0,37,9,9,11,183,10,15,6,15,1,5,69,0,129,50,165,0,2,2,13,5,0,0,1,1,10,6,0,0,0,0,1,0
86,20,80,107,11,151,12,30,1,1,3,43,752,7,52,5,12,351,26,47,7,14,0,49,9,8,14,87,10,5,7,13,1,41,197,9,90,37,153,0,2,3,11,0,0,1,0,4,9,2,0,6,0,0,2,0
87,16,123,86,10,137,13,33,2,1,6,54,606,18,42,2,12,362,19,43,5,7,0,41,7,7,8,31,2,9,4,6,5,13,103,7,53,28,172,1,3,6,7,8,0,0,0,3,14,0,0,5,0,0,1,0
88,22,61,79,22,159,8,33,0,2,6,58,630,13,50,3,19,322,15,33,9,6,0,42,8,17,5,163,7,5,4,14,0,30,65,4,57,29,135,0,0,9,11,7,0,0,0,2,14,2,1,2,1,0,3,0
89,19,130,96,7,156,7,26,4,2,2,22,540,19,9,1,16,230,20,38,4,2,0,26,6,10,3,123,3,5,2,10,2,20,50,10,54,33,81,0,1,6,12,2,0,0,0,3,-4,1,2,2,1,0,2,0
90,8,30,30,7,146,10,16,0,2,2,26,507,13,12,3,8,132,12,23,3,4,1,17,4,13,1,135,1,5,8,2,0,19,41,1,29,20,82,0,1,0,7,2,1,0,0,2,13,1,0,-19,0,0,2,0
91,24,57,47,3,103,9,20,5,1,1,49,478,5,85,1,4,175,27,30,5,6,0,7,6,9,3,81,4,9,7,5,1,23,204,4,32,38,77,0,3,5,10,3,3,0,0,1,4,3,2,1,0,0,6,0
92,22,120,93,22,152,12,29,5,4,3,44,481,16,43,0,30,376,36,68,0,5,2,61,17,17,21,254,11,7,6,20,2,25,92,4,77,48,232,1,1,10,14,7,0,4,0,1,22,3,0,1,0,0,0,0
93,13,98,109,23,221,4,19,5,2,0,60,474,10,27,6,25,310,42,48,24,10,0,31,13,19,5,100,5,15,4,15,0,24,121,7,68,53,114,1,1,7,10,6,1,0,0,3,15,3,2,3,0,0,3,0
94,21,119,128,21,178,10,30,4,1,5,60,438,8,34,3,11,305,31,48,8,3,0,45,9,21,10,3,10,12,1,12,3,26,95,6,67,46,165,0,1,3,8,7,1,1,0,5,-4,0,0,0,0,0,2,0
95,14,108,66,11,196,5,24,4,4,3,59,422,13,18,2,17,249,115,43,8,0,1,35,9,21,9,63,7,14,5,19,1,38,125,11,61,34,107,1,2,8,8,6,0,0,0,3,12,0,0,5,0,0,1,0
96,12,80,58,7,174,4,37,2,2,1,9,437,13,8,7,30,246,-2,74,3,7,1,44,5,23,6,56,9,12,2,13,2,23,98,5,43,21,189,0,1,12,12,9,1,0,0,3,4,2,0,1,0,0,1,0
